timestamp,Dishwasher,Critical Appliances,PV,Washing Machine,Grid Import,Dynamic Price
18-06-2017 00:00,0,0.196,0,0,0.196,34.46
18-06-2017 00:15,0,0.234,0,0.022,0.234,29.48
18-06-2017 00:30,0,0.305,0,0.123,0.305,25.02
18-06-2017 00:45,0,0.275,0,0.01,0.275,23.21
18-06-2017 01:00,0,0.281,0,0.01,0.281,26.06
18-06-2017 01:15,0,0.299,0,0.028,0.299,27.68
18-06-2017 01:30,0,0.305,0,0,0.305,26.23
18-06-2017 01:45,0,0.301,0,0,0.301,22.32
18-06-2017 02:00,0,0.264,0,0,0.264,24.41
18-06-2017 02:15,0,0.246,0,0,0.246,23.06
18-06-2017 02:30,0,0.25,0,0,0.25,22.5
18-06-2017 02:45,0,0.25,0,0,0.25,25.04
18-06-2017 03:00,0,0.259,0,0,0.259,21
18-06-2017 03:15,0,0.25,0,0,0.25,22.57
18-06-2017 03:30,0,0.241,0,0,0.241,24.73
18-06-2017 03:45,0,0.245,0,0,0.245,25.7
18-06-2017 04:00,0,0.245,0,0,0.245,16.11
18-06-2017 04:15,0,0.16,0,0,0.16,24.15
18-06-2017 04:30,0,0.049,0,0,0.049,25.38
18-06-2017 04:45,0,0.031,0,0,0.031,28.35
18-06-2017 05:00,0,0.039,0,0,0.039,17
18-06-2017 05:15,0,0.029,0,0,0.029,20.39
18-06-2017 05:30,0,0.032,0,0,0.032,25.27
18-06-2017 05:45,0,0.038,0.009,0,0.029,33.95
18-06-2017 06:00,0,0.061,0.02,0,0.041,15.84
18-06-2017 06:15,0,0.043,0.024,0,0.019,23.76
18-06-2017 06:30,0,0.041,0.046,0,0,35.15
18-06-2017 06:45,0,0.037,0.066,0,0,43.91
18-06-2017 07:00,0,0.04,0.08,0,0,31.49
18-06-2017 07:15,0,0.034,0.154,0,0,40.84
18-06-2017 07:30,0,0.035,0.274,0,0,43.56
18-06-2017 07:45,0,0.032,0.349,0,0,44.71
18-06-2017 08:00,0,0.058,0.422,0,0,50.66
18-06-2017 08:15,0,0.1,0.46,0,0.01,48.37
18-06-2017 08:30,0,0.215,0.505,0,0,38.33
18-06-2017 08:45,0,0.075,0.55,0,0,31.44
18-06-2017 09:00,0,0.05,0.6,0,0,48.41
18-06-2017 09:15,0,0.089,0.635,0,0,38.94
18-06-2017 09:30,0,0.116,0.68,0,0,36.81
18-06-2017 09:45,0,0.22,0.71,0,0,30.63
18-06-2017 10:00,0,0.08,0.74,0,0,45.13
18-06-2017 10:15,0,0.08,0.77,0,0,37.53
18-06-2017 10:30,0,0.084,0.8,0,0,36.87
18-06-2017 10:45,0,0.079,0.818,0,0,32.47
18-06-2017 11:00,0,0.106,0.796,0,0,40.01
18-06-2017 11:15,0,0.171,0.861,0,0,37.23
18-06-2017 11:30,0,0.15,0.88,0,0,38.33
18-06-2017 11:45,0,0.12,0.861,0,0,33.14
18-06-2017 12:00,0,0.1,0.879,0,0,41.94
18-06-2017 12:15,0,0.12,0.91,0,0,32.59
18-06-2017 12:30,0,0.12,0.91,0,0,35.03
18-06-2017 12:45,0,0.241,0.91,0,0,32.79
18-06-2017 13:00,0,0.243,0.92,0,0,41.07
18-06-2017 13:15,0,0.196,0.92,0,0,35.24
18-06-2017 13:30,0,0.245,0.915,0,0,32.12
18-06-2017 13:45,0,0.17,0.915,0,0,25.4
18-06-2017 14:00,0,0.145,0.89,0,0,31.79
18-06-2017 14:15,0,0.105,0.885,0,0,33.11
18-06-2017 14:30,0,0.115,0.885,0,0,29.48
18-06-2017 14:45,0,0.145,0.87,0,0,32.28
18-06-2017 15:00,0,0.115,0.85,0,0,30.64
18-06-2017 15:15,0,0.12,0.83,0,0,32.73
18-06-2017 15:30,0,0.115,0.815,0,0,29.33
18-06-2017 15:45,0,0.096,0.781,0,0,29.9
18-06-2017 16:00,0,0.088,0.769,0,0,25.5
18-06-2017 16:15,0,0.101,0.735,0,0,30.87
18-06-2017 16:30,0,0.084,0.7,0,0,29.73
18-06-2017 16:45,0,0.071,0.67,0,0,34.64
18-06-2017 17:00,0,0.038,0.623,0,0,22.25
18-06-2017 17:15,0,0.077,0.597,0,0,27.97
18-06-2017 17:30,0,0.042,0.547,0,0,34.69
18-06-2017 17:45,0,0.083,0.508,0,0,44.84
18-06-2017 18:00,0,0.16,0.45,0,0.015,25.6
18-06-2017 18:15,0,0.236,0.395,0,0.03,31.83
18-06-2017 18:30,0,0.185,0.35,0,0.016,38.73
18-06-2017 18:45,0,0.175,0.3,0,0,51.88
18-06-2017 19:00,0,0.222,0.246,0,0.01,33.35
18-06-2017 19:15,0,0.177,0.199,0,0,38
18-06-2017 19:30,0,0.15,0.15,0,0,42.11
18-06-2017 19:45,0,0.124,0.11,0,0.024,46.69
18-06-2017 20:00,0,0.211,0.075,0,0.136,45.48
18-06-2017 20:15,0,0.265,0.041,0,0.224,38.33
18-06-2017 20:30,0,0.314,0.029,0,0.285,35.65
18-06-2017 20:45,0,0.31,0.01,0,0.3,31.63
18-06-2017 21:00,0,0.286,0.01,0,0.276,43.95
18-06-2017 21:15,0,0.33,0,0,0.33,38.03
18-06-2017 21:30,0,0.314,0,0,0.314,31.92
18-06-2017 21:45,0,0.315,0,0,0.315,26.67
18-06-2017 22:00,0,0.335,0,0,0.335,46.23
18-06-2017 22:15,0,0.26,0,0,0.26,34.6
18-06-2017 22:30,0,0.29,0,0,0.29,31.55
18-06-2017 22:45,0,0.295,0,0,0.295,22.55
18-06-2017 23:00,0,0.245,0,0,0.245,41.17
18-06-2017 23:15,0,0.25,0,0,0.25,31.29
18-06-2017 23:30,0,0.245,0,0,0.245,25.3
18-06-2017 23:45,0,0.235,0,0,0.235,18.5
19-06-2017 00:00,0,0.245,0,0,0.245,36.65
19-06-2017 00:15,0,0.221,0,0,0.221,29.1
19-06-2017 00:30,0,0.209,0,0,0.209,24.56
19-06-2017 00:45,0,0.19,0,0,0.19,21.21
19-06-2017 01:00,0,0.191,0,0,0.191,27.72
19-06-2017 01:15,0,0.168,0,0,0.168,25.81
19-06-2017 01:30,0,0.162,0,0,0.162,25.04
19-06-2017 01:45,0,0.17,0,0,0.17,21.87
19-06-2017 02:00,0,0.179,0,0,0.179,26.48
19-06-2017 02:15,0,0.17,0,0,0.17,23.21
19-06-2017 02:30,0,0.16,0,0,0.16,23.52
19-06-2017 02:45,0,0.161,0,0,0.161,22.76
19-06-2017 03:00,0,0.245,0,0,0.245,23.77
19-06-2017 03:15,0,0.165,0,0,0.165,22.57
19-06-2017 03:30,0,0.044,0,0,0.044,23.23
19-06-2017 03:45,0,0.041,0,0,0.041,24.43
19-06-2017 04:00,0,0.039,0,0,0.039,17.77
19-06-2017 04:15,0,0.031,0,0,0.031,23.66
19-06-2017 04:30,0,0.039,0,0,0.039,24.24
19-06-2017 04:45,0,0.029,0,0,0.029,26.31
19-06-2017 05:00,0,0.051,0,0,0.051,18.27
19-06-2017 05:15,0,0.046,0,0,0.046,21.14
19-06-2017 05:30,0,0.044,0,0,0.044,27.02
19-06-2017 05:45,0,0.05,0.019,0,0.031,32.98
19-06-2017 06:00,0,0.046,0.017,0,0.029,20.65
19-06-2017 06:15,0,0.184,0.049,0,0.135,27.58
19-06-2017 06:30,0,0.409,0.084,0,0.325,33.9
19-06-2017 06:45,0,0.271,0.126,0,0.145,39.91
19-06-2017 07:00,0,0.236,0.161,0,0.075,34.25
19-06-2017 07:15,0,0.17,0.254,0,0,37.71
19-06-2017 07:30,0,0.138,0.299,0,0,37.13
19-06-2017 07:45,0,0.026,0.351,0,0,35.52
19-06-2017 08:00,0,0.02,0.394,0,0,49.27
19-06-2017 08:15,0,0.046,0.451,0,0,43.15
19-06-2017 08:30,0,0.045,0.49,0,0,34.44
19-06-2017 08:45,0,0.045,0.525,0,0,24.78
19-06-2017 09:00,0,0.065,0.57,0,0,49.07
19-06-2017 09:15,0,0.07,0.61,0,0,36.12
19-06-2017 09:30,0,0.029,0.644,0,0,29.97
19-06-2017 09:45,0,0.03,0.67,0,0,22.26
19-06-2017 10:00,0,0.035,0.711,0,0,43.98
19-06-2017 10:15,0,0.046,0.74,0,0,31.65
19-06-2017 10:30,0,0.032,0.752,0,0,30.77
19-06-2017 10:45,0,0.048,0.788,0,0,25.12
19-06-2017 11:00,0,0.03,0.8,0,0,35.23
19-06-2017 11:15,0,0.025,0.82,0,0,33.57
19-06-2017 11:30,0,0.03,0.83,0,0,32.47
19-06-2017 11:45,0,0.04,0.84,0,0,26.73
19-06-2017 12:00,0,0.05,0.845,0,0,38.83
19-06-2017 12:15,0,0.05,0.845,0,0,28.95
19-06-2017 12:30,0,0.034,0.864,0,0,29.96
19-06-2017 12:45,0,0.031,0.871,0,0,27.67
19-06-2017 13:00,0,0.029,0.879,0,0,36.61
19-06-2017 13:15,0,0.081,0.876,0,0,31.49
19-06-2017 13:30,0,0.105,0.855,0,0,28.16
19-06-2017 13:45,0,0.099,0.849,0,0,23.5
19-06-2017 14:00,0,0.04,0.84,0,0,27.86
19-06-2017 14:15,0,0.071,0.841,0,0,27.66
19-06-2017 14:30,0,0.07,0.83,0,0,26.58
19-06-2017 14:45,0,0.04,0.82,0,0,28
19-06-2017 15:00,0,0.22,0.8,0.174,0,25.71
19-06-2017 15:15,0,0.073,0.784,0.035,0,27.77
19-06-2017 15:30,0,0.067,0.761,0.005,0,26.65
19-06-2017 15:45,0,0.089,0.739,0.009,0,28.26
19-06-2017 16:00,0,0.061,0.711,0,0,20.77
19-06-2017 16:15,0,0.075,0.695,0,0,27.12
19-06-2017 16:30,0,0.075,0.669,0,0,28.02
19-06-2017 16:45,0,0.175,0.621,0,0,32.79
19-06-2017 17:00,0,0.115,0.59,0,0,15.73
19-06-2017 17:15,0,0.096,0.546,0,0,25.35
19-06-2017 17:30,0,0.153,0.509,0,0,32.26
19-06-2017 17:45,0,0.11,0.46,0,0,44.69
19-06-2017 18:00,0,0.08,0.42,0,0,19.78
19-06-2017 18:15,0,0.066,0.365,0,0,25.92
19-06-2017 18:30,0,0.044,0.32,0,0,36.32
19-06-2017 18:45,0,0.052,0.27,0,0,49.24
19-06-2017 19:00,0,0.359,0.22,0,0.205,28.48
19-06-2017 19:15,0,0.382,0.176,0,0.225,33.49
19-06-2017 19:30,0,0.097,0.119,0,0.01,37.35
19-06-2017 19:45,0,0.085,0.085,0,0,42.33
19-06-2017 20:00,0,0.115,0.06,0,0.055,41.31
19-06-2017 20:15,0,0.399,0.039,0,0.36,33.99
19-06-2017 20:30,0,0.251,0.026,0,0.225,33.97
19-06-2017 20:45,0,0.411,0.015,0,0.396,29.82
19-06-2017 21:00,0,0.394,0,0,0.394,36
19-06-2017 21:15,0,0.39,0,0,0.39,36.14
19-06-2017 21:30,0,0.221,0,0,0.221,32.44
19-06-2017 21:45,0,0.24,0,0,0.24,28.33
19-06-2017 22:00,0,0.25,0,0,0.25,45.96
19-06-2017 22:15,0,0.219,0,0,0.219,33.48
19-06-2017 22:30,0,0.22,0,0,0.22,31.07
19-06-2017 22:45,0,0.275,0,0,0.275,21.43
19-06-2017 23:00,0,0.126,0,0,0.126,41.44
19-06-2017 23:15,0,0.075,0,0,0.075,30.48
19-06-2017 23:30,0,0.063,0,0,0.063,27.02
19-06-2017 23:45,0,0.054,0,0,0.054,20.33
20-06-2017 00:00,0,0.053,0,0,0.053,39.42
20-06-2017 00:15,0,0.054,0,0,0.054,29.17
20-06-2017 00:30,0,0.065,0,0,0.065,24.01
20-06-2017 00:45,0,0.041,0,0,0.041,16.04
20-06-2017 01:00,0,0.044,0,0,0.044,32.25
20-06-2017 01:15,0,0.051,0,0,0.051,27.22
20-06-2017 01:30,0,0.044,0,0,0.044,21.86
20-06-2017 01:45,0,0.036,0,0,0.036,17.9
20-06-2017 02:00,0,0.039,0,0,0.039,28.13
20-06-2017 02:15,0,0.031,0,0,0.031,22.83
20-06-2017 02:30,0,0.029,0,0,0.029,24.02
20-06-2017 02:45,0,0.039,0,0,0.039,16.63
20-06-2017 03:00,0,0.041,0,0,0.041,24.39
20-06-2017 03:15,0,0.035,0,0,0.035,26.43
20-06-2017 03:30,0,0.036,0,0,0.036,18.63
20-06-2017 03:45,0,0.029,0,0,0.029,17.74
20-06-2017 04:00,0,0.025,0,0,0.025,18.76
20-06-2017 04:15,0,0.031,0,0,0.031,25.48
20-06-2017 04:30,0,0.044,0,0,0.044,18.66
20-06-2017 04:45,0,0.041,0,0,0.041,19.52
20-06-2017 05:00,0,0.039,0,0,0.039,19.02
20-06-2017 05:15,0,0.031,0,0,0.031,16.88
20-06-2017 05:30,0,0.039,0.01,0,0.029,23.97
20-06-2017 05:45,0,0.035,0.015,0,0.02,21.47
20-06-2017 06:00,0,0.043,0.024,0,0.019,18.98
20-06-2017 06:15,0,0.063,0.051,0,0.012,18
20-06-2017 06:30,0,0.056,0.075,0,0,24.79
20-06-2017 06:45,0,0.168,0.054,0,0.124,23.7
20-06-2017 07:00,0,0.141,0.081,0,0.075,24.87
20-06-2017 07:15,0,0.046,0.22,0,0,22.84
20-06-2017 07:30,0,0.082,0.269,0,0,24.16
20-06-2017 07:45,0,0.087,0.311,0,0,19.75
20-06-2017 08:00,0,0.054,0.345,0,0,28.68
20-06-2017 08:15,0,0.046,0.4,0,0,27.06
20-06-2017 08:30,0,0.17,0.45,0,0,22.65
20-06-2017 08:45,0,0.03,0.52,0,0,11.8
20-06-2017 09:00,0,0.02,0.41,0,0,32.88
20-06-2017 09:15,0,0.19,0.525,0,0,25.9
20-06-2017 09:30,0,0.369,0.565,0,0.025,18.07
20-06-2017 09:45,0,0.285,0.575,0,0.014,9.7
20-06-2017 10:00,0.278,0.242,0.575,0,0.032,30.21
20-06-2017 10:15,0.242,0.205,0.685,0,0,22.51
20-06-2017 10:30,0.221,0.11,0.715,0,0,15.62
20-06-2017 10:45,0.126,0.03,0.74,0,0,7.85
20-06-2017 11:00,0.428,0.04,0.77,0,0,21.38
20-06-2017 11:15,0,0.05,0.78,0,0,20.99
20-06-2017 11:30,0,0.062,0.802,0,0,20.25
20-06-2017 11:45,0,0.036,0.786,0,0,11.42
20-06-2017 12:00,0,0.051,0.831,0,0,24
20-06-2017 12:15,0,0.06,0.841,0,0,19.25
20-06-2017 12:30,0,0.066,0.845,0,0,15.58
20-06-2017 12:45,0,0.075,0.855,0,0,4.79
20-06-2017 13:00,0,0.22,0.855,0,0,23.68
20-06-2017 13:15,0,0.304,0.859,0,0,16
20-06-2017 13:30,0,0.316,0.866,0,0,12.52
20-06-2017 13:45,0,0.055,0.865,0,0,4.21
20-06-2017 14:00,0,0.045,0.86,0,0,8.35
20-06-2017 14:15,0,0.045,0.84,0,0,13.1
20-06-2017 14:30,0,0.054,0.835,0,0,11.68
20-06-2017 14:45,0,0.051,0.805,0,0,17.1
20-06-2017 15:00,0,0.035,0.835,0,0,1.67
20-06-2017 15:15,0,0.075,0.835,0,0,11.53
20-06-2017 15:30,0,0.165,0.666,0,0.014,16.21
20-06-2017 15:45,0.078,0.134,0.279,0,0.034,21.22
20-06-2017 16:00,0.378,0.04,0.131,0,0,-0.43
20-06-2017 16:15,0.13,0.045,0.119,0,0,13.96
20-06-2017 16:30,0.234,0.053,0.085,0,0,18.18
20-06-2017 16:45,0.389,0.065,0.099,0,0,29.9
20-06-2017 17:00,0.02,0.076,0.476,0,0,-2.45
20-06-2017 17:15,0,0.08,0.279,0,0,15.85
20-06-2017 17:30,0,0.079,0.25,0,0,24.47
20-06-2017 17:45,0,0.076,0.531,0,0,39.77
20-06-2017 18:00,0,0.065,0.4,0,0,6.14
20-06-2017 18:15,0,0.066,0.35,0,0,19.43
20-06-2017 18:30,0,0.091,0.161,0,0.032,28.46
20-06-2017 18:45,0,0.254,0.114,0,0.16,41.94
20-06-2017 19:00,0,0.137,0.146,0,0.039,17.97
20-06-2017 19:15,0,0.097,0.119,0,0.01,26.52
20-06-2017 19:30,0,0.096,0.065,0,0.031,32.42
20-06-2017 19:45,0,0.125,0.056,0,0.069,39.89
20-06-2017 20:00,0,0.173,0.053,0,0.12,32.23
20-06-2017 20:15,0,0.216,0.051,0,0.165,29.72
20-06-2017 20:30,0,0.14,0.025,0,0.115,32.9
20-06-2017 20:45,0,0.27,0.03,0,0.24,33.24
20-06-2017 21:00,0,0.345,0.035,0,0.31,32
20-06-2017 21:15,0,0.29,0.01,0,0.28,28.62
20-06-2017 21:30,0,0.435,0,0,0.435,29.39
20-06-2017 21:45,0,0.315,0,0,0.315,33.63
20-06-2017 22:00,0,0.49,0,0,0.49,41.19
20-06-2017 22:15,0,0.5,0,0,0.5,28.88
20-06-2017 22:30,0,0.34,0,0,0.34,30.81
20-06-2017 22:45,0,0.26,0,0,0.26,23.73
20-06-2017 23:00,0,0.281,0,0,0.281,40.7
20-06-2017 23:15,0,0.229,0,0,0.229,30.19
20-06-2017 23:30,0,0.196,0,0,0.196,29.31
20-06-2017 23:45,0,0.214,0,0,0.214,17.1
21-06-2017 00:00,0,0.22,0,0,0.22,37.53
21-06-2017 00:15,0,0.205,0,0,0.205,26.27
21-06-2017 00:30,0,0.21,0,0,0.21,23.31
21-06-2017 00:45,0,0.124,0,0,0.124,13.77
21-06-2017 01:00,0,0.032,0,0,0.032,27.8
21-06-2017 01:15,0,0.029,0,0,0.029,26.92
21-06-2017 01:30,0,0.041,0,0,0.041,19.18
21-06-2017 01:45,0,0.039,0,0,0.039,18.11
21-06-2017 02:00,0,0.041,0,0,0.041,25.88
21-06-2017 02:15,0,0.039,0,0,0.039,20.65
21-06-2017 02:30,0,0.029,0,0,0.029,18.78
21-06-2017 02:45,0,0.032,0,0,0.032,15.84
21-06-2017 03:00,0,0.019,0,0,0.019,24.82
21-06-2017 03:15,0,0.035,0,0,0.035,17.84
21-06-2017 03:30,0,0.035,0,0,0.035,15.04
21-06-2017 03:45,0,0.039,0,0,0.039,14.24
21-06-2017 04:00,0,0.041,0,0,0.041,21.95
21-06-2017 04:15,0,0.03,0,0,0.03,18.14
21-06-2017 04:30,0,0.031,0,0,0.031,14.96
21-06-2017 04:45,0,0.02,0,0,0.02,12.92
21-06-2017 05:00,0,0.034,0,0,0.034,20.65
21-06-2017 05:15,0,0.046,0.01,0,0.036,16.69
21-06-2017 05:30,0,0.043,0.009,0,0.034,12.99
21-06-2017 05:45,0,0.046,0.022,0,0.024,12.62
21-06-2017 06:00,0,0.041,0.029,0,0.012,20.65
21-06-2017 06:15,0,0.03,0.049,0,0,14.14
21-06-2017 06:30,0,0.041,0.08,0,0,13.4
21-06-2017 06:45,0,0.051,0.107,0,0,15.85
21-06-2017 07:00,0,0.198,0.149,0,0.119,18.22
21-06-2017 07:15,0,0.094,0.225,0,0.02,13.05
21-06-2017 07:30,0,0.086,0.28,0,0.019,17.57
21-06-2017 07:45,0,0.091,0.309,0,0.032,15.15
21-06-2017 08:00,0,0.067,0.34,0,0.009,11.87
21-06-2017 08:15,0,0.142,0.386,0,0.025,12.47
21-06-2017 08:30,0,0.045,0.475,0,0.005,14.83
21-06-2017 08:45,0,0.04,0.45,0,0,9.23
21-06-2017 09:00,0,0.055,0.465,0,0,19.9
21-06-2017 09:15,0,0.039,0.52,0,0,10.57
21-06-2017 09:30,0,0.041,0.555,0,0,12.99
21-06-2017 09:45,0,0.02,0.6,0,0,5.23
21-06-2017 10:00,0,0.03,0.63,0,0,20.19
21-06-2017 10:15,0,0.04,0.67,0,0,9.28
21-06-2017 10:30,0,0.044,0.68,0,0,14.78
21-06-2017 10:45,0,0.046,0.7,0,0,5.68
21-06-2017 11:00,0,0.05,0.72,0,0,10.92
21-06-2017 11:15,0,0.065,0.75,0,0,13.02
21-06-2017 11:30,0,0.015,0.75,0,0,18.07
21-06-2017 11:45,0,0.045,0.76,0,0,8.76
21-06-2017 12:00,0,0.06,0.78,0,0,25.5
